url,name,api,api_data,quality,quality_reported_at,temperature,temperature_reported_at
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/fyllingsdalen/knappatjornknappenvannet-badeplass,Knappatjørn/Knappenvannet badeplass,,,,,,
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/laksevag/tennebekk,Tennebekk,/api/portlet/badeplass/015,"{'quality': 'God', 'quality_reported_at': 'Sist målt: 21. juni', 'temperature': '22,4°C', 'temperature_reported_at': 'Sist målt: 21. juni klokken 11:25'}",God,2023-06-21T00:00:00,22.4,2023-06-21T11:25:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/laksevag/godvik,Godvik,/api/portlet/badeplass/018,"{'quality': 'God', 'quality_reported_at': 'Sist målt: 21. juni', 'temperature': '17,7°C', 'temperature_reported_at': 'Sist målt: 21. juni klokken 11:45'}",God,2023-06-21T00:00:00,17.7,2023-06-21T11:45:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/ytrebygda/sandholna,Sandholna,/api/portlet/badeplass/033,"{'quality': 'God', 'quality_reported_at': 'Sist målt: 19. juni', 'temperature': '18,1°C', 'temperature_reported_at': 'Sist målt: 19. juni klokken 09:30'}",God,2023-06-19T00:00:00,18.1,2023-06-19T09:30:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/ytrebygda/gronevika,Grønevika,/api/portlet/badeplass/019,"{'quality': 'God', 'quality_reported_at': 'Sist målt: 19. juni', 'temperature': '18,8°C', 'temperature_reported_at': 'Sist målt: 19. juni klokken 09:10'}",God,2023-06-19T00:00:00,18.8,2023-06-19T09:10:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/ytrebygda/lonninghavn,Lønninghavn,/api/portlet/badeplass/024,"{'quality': 'God', 'quality_reported_at': 'Sist målt: 19. juni', 'temperature': '17,8°C', 'temperature_reported_at': 'Sist målt: 19. juni klokken 09:50'}",God,2023-06-19T00:00:00,17.8,2023-06-19T09:50:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/gronnskjaret,Grønnskjæret,/api/portlet/badeplass/020,"{'quality': 'God', 'quality_reported_at': 'Sist målt: 21. juni', 'temperature': '19,2°C', 'temperature_reported_at': 'Sist målt: 20. juni klokken 10:45'}",God,2023-06-21T00:00:00,19.2,2023-06-20T10:45:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/vollane,Vollane,/api/portlet/badeplass/032,"{'quality': 'God', 'quality_reported_at': 'Sist målt: 21. juni', 'temperature': '19,6°C', 'temperature_reported_at': 'Sist målt: 20. juni klokken 11:05'}",God,2023-06-21T00:00:00,19.6,2023-06-20T11:05:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/tommervagen,Tømmervågen,/api/portlet/badeplass/031,"{'quality': 'Mindre god', 'quality_reported_at': 'Sist målt: 21. juni', 'temperature': '19,6°C', 'temperature_reported_at': 'Sist målt: 20. juni klokken 11:30'}",Mindre god,2023-06-21T00:00:00,19.6,2023-06-20T11:30:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/storakervika,Storåkervika,/api/portlet/badeplass/029,"{'quality': 'Mindre god', 'quality_reported_at': 'Sist målt: 21. juni', 'temperature': '18,8°C', 'temperature_reported_at': 'Sist målt: 20. juni klokken 09:00'}",Mindre god,2023-06-21T00:00:00,18.8,2023-06-20T09:00:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/toppesanden,Toppesanden,/api/portlet/badeplass/030,"{'quality': 'Mindre god', 'quality_reported_at': 'Sist målt: 21. juni', 'temperature': '19,1°C', 'temperature_reported_at': 'Sist målt: 20. juni klokken 10:20'}",Mindre god,2023-06-21T00:00:00,19.1,2023-06-20T10:20:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/hordvikhavn,Hordvikhavn,/api/portlet/badeplass/021,"{'quality': 'Mindre god', 'quality_reported_at': 'Sist målt: 20. juni', 'temperature': '16,2°C', 'temperature_reported_at': 'Sist målt: 13. juni klokken 08:25'}",Mindre god,2023-06-20T00:00:00,16.2,2023-06-13T08:25:00
